False,10,10,2,False,0.01,0.0001,1000,0,0,5,1405764937, True  True,0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 1 0 0 0 0  1 1 1 1 1 1 1 0 0 0  1 1 1 1 1 1 1 0 0 0  1 1 1 1 1 1 1 0 0 0  1 1 1 1 1 1 1 0 0 0  1 1 1 1 1 1 0 0 0 0  1 1 1 1 1 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
False,10,10,2,False,0.01,0.0001,1000,0,0,10,1258347827, True  True,0 0 0 1 1 1 1 1 1 1  0 0 0 1 1 1 1 1 1 1  0 0 0 1 1 1 1 1 1 1  0 0 0 1 1 1 1 1 1 1  0 0 0 0 1 1 1 1 1 1  0 0 0 0 1 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 0 0 0 0 1  0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 1 0 0 0 0  1 1 1 1 1 1 1 1 1 0  1 1 1 1 1 1 1 1 1 1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
False,10,10,2,False,0.01,0.0001,1000,0,0,1,1312146469, True  True,1 1 1 1 1 1 1 1 0 0  1 1 1 1 1 1 1 0 0 0  1 1 1 1 1 1 1 0 0 0  1 1 1 1 1 1 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 1 1 1 1 1 1  0 0 0 1 1 1 1 1 1 1  0 0 0 1 1 1 1 1 1 1  0 0 1 1 1 1 1 1 1 1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
False,10,10,2,False,0.01,0.0001,1000,0,0,612,1178104779, True  True,0 1 1 1 1 1 1 1 1 1  0 1 1 1 1 1 1 1 1 1  0 1 1 1 1 1 1 1 1 1  0 1 1 1 1 1 1 1 1 1  0 0 1 1 1 1 1 1 1 1  0 0 0 1 1 1 1 1 1 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0  1 0 0 0 0 0 0 0 0 0  1 0 0 0 0 0 0 0 0 0  1 0 0 0 0 0 0 0 0 0  1 1 0 0 0 0 0 0 0 0  1 1 1 0 0 0 0 0 0 1  1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0
False,10,10,2,False,0.01,0.0001,1000,0,0,2,1346979675, True  True,1 1 1 1 1 1 1 1 0 0  1 1 1 1 1 1 1 1 0 0  1 1 1 1 1 1 1 1 0 0  1 1 1 1 1 1 1 1 0 0  1 1 1 1 1 1 1 0 0 0  1 1 1 1 1 1 0 0 0 0  1 1 1 1 1 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1  0 0 0 0 0 0 0 0 1 1  0 0 0 0 0 0 0 0 1 1  0 0 0 0 0 0 0 0 1 1  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0  0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0  0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
False,10,10,2,False,0.01,0.0001,1000,0,0,5,1215812070, True  True,0 0 0 0 1 1 1 1 1 1  0 0 0 0 1 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 1 0 0 0 0  1 1 1 1 1 1 0 0 0 0,0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
False,10,10,2,False,0.01,0.0001,1000,0,0,3,1186218955, True  True,1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
False,10,10,2,False,0.01,0.0001,1000,0,0,3,1292758843, True  True,1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0
False,10,10,2,False,0.01,0.0001,1000,0,42,1,1384164388, True  True,1 1 1 1 1 1 1 1 1 1  1 1 1 1 0 0 0 1 1 1  1 1 0 0 0 0 0 0 0 1  1 1 0 0 0 0 0 0 0 1  1 0 0 0 0 0 0 0 0 0  1 0 0 0 0 0 0 0 0 0  1 0 0 0 0 0 0 0 0 0  1 0 0 0 0 0 0 0 0 0  1 0 0 0 0 0 0 0 0 0  1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 1 1 1 0 0 0  0 0 1 1 1 1 1 1 1 0  0 0 1 1 1 1 1 1 1 0  0 1 1 1 1 1 1 1 1 1  0 1 1 1 1 1 1 1 1 1  0 1 1 1 1 1 1 1 1 1  0 1 1 1 1 1 1 1 1 1  0 1 1 1 1 1 1 1 1 1  0 1 1 1 1 1 1 1 1 1,0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
False,10,10,2,False,0.01,0.0001,1000,0,4,1,1284736094, True  True,0 1 1 1 1 1 1 1 1 1  0 0 1 1 1 1 1 1 1 1  0 0 1 1 1 1 1 1 1 1  0 0 0 0 1 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 0 0 0 1 1  0 0 0 0 0 0 0 0 0 1  0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0  1 1 0 0 0 0 0 0 0 0  1 1 0 0 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 1 0 0 0 0  1 1 1 1 1 1 0 0 0 0  1 1 1 1 1 1 1 1 0 0  1 1 1 1 1 1 1 1 1 0  1 1 1 1 1 1 1 1 1 0,0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
False,10,10,2,False,0.01,0.0001,1000,0,0,7,1272054010, True  True,1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 1 0 0 0 0  1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 1 1 1 1 1 1  0 0 0 0 1 1 1 1 1 1  0 0 0 0 1 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 0 0 1 1 1,0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
False,10,10,2,False,0.01,0.0001,1000,0,2,1,1301303027, True  True,1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 1 1 1 1  0 0 0 0 1 1 1 1 1 1  0 0 0 1 1 1 1 1 1 1  0 0 0 1 1 1 1 1 1 1  0 0 0 1 1 1 1 1 1 1  0 0 0 1 1 1 1 1 1 1  0 0 0 1 1 1 1 1 1 1  0 0 0 0 1 1 1 1 1 1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
False,10,10,2,False,0.01,0.0001,1000,0,0,6,1180032738, True  True,1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 0  1 1 1 1 1 1 1 1 1 0  0 1 1 1 1 1 1 1 0 0  0 0 1 1 1 1 1 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 1  0 0 0 0 0 0 0 0 0 1  1 0 0 0 0 0 0 0 1 1  1 1 0 0 0 0 0 1 1 1  1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
False,10,10,2,False,0.01,0.0001,1000,0,0,8,1199704373, True  True,1 1 1 1 1 1 1 0 0 0  1 1 1 1 1 1 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 1 1 1 1 1 1  0 0 0 0 1 1 1 1 1 1  0 0 0 0 1 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1,0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
False,10,10,2,False,0.01,0.0001,1000,0,28,0,1253449582, True  True,1 1 1 0 0 1 1 1 1 1  1 1 0 0 0 0 0 1 1 1  1 0 0 0 0 0 0 0 1 1  1 0 0 0 0 0 0 0 1 1  1 0 0 0 0 0 0 0 1 1  1 1 0 0 0 0 0 1 1 1  1 1 1 0 0 0 1 1 1 1  1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0 0 0 0 0  0 0 1 1 1 1 1 0 0 0  0 1 1 1 1 1 1 1 0 0  0 1 1 1 1 1 1 1 0 0  0 1 1 1 1 1 1 1 0 0  0 0 1 1 1 1 1 0 0 0  0 0 0 1 1 1 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
False,10,10,2,False,0.01,0.0001,1000,0,0,6,1198398610, True  True,1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 0 1 1 1 1  1 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 1 0 0 0 0  0 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1,0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
